# list of object assets to load in this scene
[ASSETS]
mario.txt
coin.txt
cloud.txt
brick.txt
Goomba.txt
QuestionBlock.txt
#

[MAPS]
1	Resources\Maps\World_1_1_BackLayer.txt	Resources\Maps\TilesetConfig_1_1.txt	Resources\Maps\World_1_1.png	



[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

# MARIO
0	900	300

# GOOMBA
#2	890	300


#COIN
#4	192	352	1
#4	176	352	1
#4	224	304	1

#4	416	320	1
#4	704	352	1
#4	1456	368	1

#QUESTION BLOCK
6	176	352	0
6	192	352	0
6	224	304	0

6	240	304	1

6	416	320	0
6	656	384	1
6	704	352	0
6	1456	368	1


#Platform
#Game Platform
5	-16	416	16	16	40	60000	60000	60000	0
5	624	400	16	16	29	60000	60000	60000	0
5	624	416	16	16	29	60000	60000	60000	0
5	1152	416	16	16	21	60000	60000	60000	0

5	1488	336	16	16	2	60000	60000	60000	0

5	1520	416	16	16	5	60000	60000	60000	0
5	1552	400	16	16	3	60000	60000	60000	0
5	1568	384	16	16	2	60000	60000	60000	0
5	1584	368	16	16	1	60000	60000	60000	0

#Ghost Platform: a surface that can go/jump through
5	240	368	16	16	3	60000	60000	60000	1
5	272	336	16	16	3	60000	60000	60000	1
5	400	368	16	16	5	60000	60000	60000	1
5	464	336	16	16	4	60000	60000	60000	1
5	512	304	16	16	4	60000	60000	60000	1
5	512	384	16	16	6	60000	60000	60000	1

5	1248	384	16	16	7	60000	60000	60000	1
5	1280	352	16	16	7	60000	60000	60000	1
5	1312	320	16	16	7	60000	60000	60000	1


#Death Hole
5	1088	432	16	16	4	60000	60000	60000	2
5	1488	432	16	16	2	60000	60000	60000	2

#Portal 
50	200	160	216	180	1

